-7.238267824926907679e+00,-8.014121699788505637e+00,2.433653024238385143e+01,-7.321143334157794946e+00,-8.201951516569010892e+00,2.427852872250666039e+01
-7.321143334157794946e+00,-8.201951516569010892e+00,2.427852872250666039e+01,-7.414248523785408551e+00,-8.394582154803492458e+00,2.424293822367886619e+01
-7.414248523785408551e+00,-8.394582154803492458e+00,2.424293822367886619e+01,-7.517005408455942117e+00,-8.590724367362529534e+00,2.423063949050726862e+01
-7.517005408455942117e+00,-8.590724367362529534e+00,2.423063949050726862e+01,-7.628762000067361271e+00,-8.788956560091241599e+00,2.424240542337699367e+01
-7.628762000067361271e+00,-8.788956560091241599e+00,2.424240542337699367e+01,-7.748786282251414193e+00,-8.987715496244014446e+00,2.427887807090592531e+01
-7.748786282251414193e+00,-8.987715496244014446e+00,2.427887807090592531e+01,-7.876260032936128752e+00,-9.185290447591240692e+00,2.434054216061679909e+01
-7.876260032936128752e+00,-9.185290447591240692e+00,2.434054216061679909e+01,-8.010272884179956421e+00,-9.379821769312385982e+00,2.442769547681268349e+01
-8.010272884179956421e+00,-9.379821769312385982e+00,2.442769547681268349e+01,-8.149817067151158057e+00,-9.569304926621143181e+00,2.454041661881827707e+01
-8.149817067151158057e+00,-9.569304926621143181e+00,2.454041661881827707e+01,-8.293783346099051101e+00,-9.751601008380490043e+00,2.467853094038725814e+01
-8.293783346099051101e+00,-9.751601008380490043e+00,2.467853094038725814e+01,-8.440958693640153498e+00,-9.924454707824875044e+00,2.484157577577562037e+01
-8.440958693640153498e+00,-9.924454707824875044e+00,2.484157577577562037e+01,-8.590026294477521418e+00,-1.008552061320034099e+01,2.502876638675395427e+01
-8.590026294477521418e+00,-1.008552061320034099e+01,2.502876638675395427e+01,-8.739568478358059167e+00,-1.023239841327746369e+01,2.523896439686782855e+01
-8.739568478358059167e+00,-1.023239841327746369e+01,2.523896439686782855e+01,-8.888073167359204163e+00,-1.036267727014767459e+01,2.547065078527071336e+01
-8.888073167359204163e+00,-1.036267727014767459e+01,2.547065078527071336e+01,-9.033944368985258322e+00,-1.047398913820299704e+01,2.572190575504200893e+01
-9.033944368985258322e+00,-1.047398913820299704e+01,2.572190575504200893e+01,-9.175517147300009668e+00,-1.056407021930778534e+01,2.599039792632852652e+01
-9.175517147300009668e+00,-1.056407021930778534e+01,2.599039792632852652e+01,-9.311077353681449509e+00,-1.063082906116964033e+01,2.627338528645121585e+01
-9.311077353681449509e+00,-1.063082906116964033e+01,2.627338528645121585e+01,-9.438886194462078549e+00,-1.067241906858803446e+01,2.656773011367644699e+01
-9.438886194462078549e+00,-1.067241906858803446e+01,2.656773011367644699e+01,-9.557209457364612248e+00,-1.068731246473189955e+01,2.686992964518322680e+01
-9.557209457364612248e+00,-1.068731246473189955e+01,2.686992964518322680e+01,-9.664350921144921003e+00,-1.067437208818042826e+01,2.717616356786805554e+01
-9.664350921144921003e+00,-1.067437208818042826e+01,2.717616356786805554e+01,-9.758689149122261597e+00,-1.063291692871585425e+01,2.748235848460882025e+01
-9.758689149122261597e+00,-1.063291692871585425e+01,2.748235848460882025e+01,-9.838716540198875649e+00,-1.056277707970527757e+01,2.778426839276266591e+01
-9.838716540198875649e+00,-1.056277707970527757e+01,2.778426839276266591e+01,-9.903079209259491478e+00,-1.046433389443577688e+01,2.807756898521121158e+01
-9.903079209259491478e+00,-1.046433389443577688e+01,2.807756898521121158e+01,-9.950616024639447943e+00,-1.033854162839884694e+01,2.835796235784636110e+01
-9.950616024639447943e+00,-1.033854162839884694e+01,2.835796235784636110e+01,-9.980394975679811154e+00,-1.018692773920267847e+01,2.862128761306224689e+01
-9.980394975679811154e+00,-1.018692773920267847e+01,2.862128761306224689e+01,-9.991745005796317969e+00,-1.001157026034721298e+01,2.886363202376407955e+01
-9.991745005796317969e+00,-1.001157026034721298e+01,2.886363202376407955e+01,-9.984281544519841844e+00,-9.815052171772601142e+00,2.908143698843306524e+01
-9.984281544519841844e+00,-9.815052171772601142e+00,2.908143698843306524e+01,-9.957924211261897085e+00,-9.600394320271112392e+00,2.927159305007208800e+01
-9.957924211261897085e+00,-9.600394320271112392e+00,2.927159305007208800e+01,-9.912905534432351118e+00,-9.370970028116648365e+00,2.943151880126477238e+01
-9.912905534432351118e+00,-9.370970028116648365e+00,2.943151880126477238e+01,-9.849770006679939627e+00,-9.130405893740515921e+00,2.955921952081190796e+01
-9.849770006679939627e+00,-9.130405893740515921e+00,2.955921952081190796e+01,-9.769363341662389288e+00,-8.882474279205046841e+00,2.965332278789570708e+01
-9.769363341662389288e+00,-8.882474279205046841e+00,2.965332278789570708e+01,-9.672812362055680069e+00,-8.630983485483115558e+00,2.971308994993719210e+01
-9.672812362055680069e+00,-8.630983485483115558e+00,2.971308994993719210e+01,-9.561496481629628619e+00,-8.379671590037126805e+00,2.973840400352972324e+01
-9.561496481629628619e+00,-8.379671590037126805e+00,2.973840400352972324e+01,-9.437012198870860402e+00,-8.132109382340280135e+00,2.972973600508477077e+01
-9.437012198870860402e+00,-8.132109382340280135e+00,2.972973600508477077e+01,-9.301132358127047084e+00,-7.891616865267237380e+00,2.968809340459015900e+01
-9.301132358127047084e+00,-7.891616865267237380e+00,2.968809340459015900e+01,-9.155762132846087198e+00,-7.661196524225909243e+00,2.961495458321325103e+01
-9.155762132846087198e+00,-7.661196524225909243e+00,2.961495458321325103e+01,-9.002893736510285905e+00,-7.443485156421742133e+00,2.951219432185708413e+01
-9.002893736510285905e+00,-7.443485156421742133e+00,2.951219432185708413e+01,-8.844561778296618826e+00,-7.240724654637227253e+00,2.938200494022056830e+01
-8.844561778296618826e+00,-7.240724654637227253e+00,2.938200494022056830e+01,-8.682800973400691902e+00,-7.054750886868954574e+00,2.922681748146624159e+01
-8.682800973400691902e+00,-7.054750886868954574e+00,2.922681748146624159e+01,-8.519607622445162676e+00,-6.886998802313009982e+00,2.904922666806855602e+01
-8.519607622445162676e+00,-6.886998802313009982e+00,2.904922666806855602e+01,-8.356905924880766889e+00,-6.738521179690097007e+00,2.885192252824989723e+01
-8.356905924880766889e+00,-6.738521179690097007e+00,2.885192252824989723e+01,-8.196519822015886803e+00,-6.610018027846853883e+00,2.863763069742304523e+01
-8.196519822015886803e+00,-6.610018027846853883e+00,2.863763069742304523e+01,-8.040150706638513611e+00,-6.501873527960285060e+00,2.840906252878793836e+01
-8.040150706638513611e+00,-6.501873527960285060e+00,2.840906252878793836e+01,-7.889361012123404571e+00,-6.414197523877748885e+00,2.816887537241518658e+01
-7.889361012123404571e+00,-6.414197523877748885e+00,2.816887537241518658e+01,-7.745563420903774698e+00,-6.346868861287256358e+00,2.791964274745141950e+01
-7.745563420903774698e+00,-6.346868861287256358e+00,2.791964274745141950e+01,-7.610015219115562779e+00,-6.299578283754963870e+00,2.766383365723926602e+01
-7.610015219115562779e+00,-6.299578283754963870e+00,2.766383365723926602e+01,-7.483817173254083244e+00,-6.271869055434796003e+00,2.740379998115233207e+01
-7.483817173254083244e+00,-6.271869055434796003e+00,2.740379998115233207e+01,-7.367916212641691054e+00,-6.263173947800119379e+00,2.714177070377492385e+01
-7.367916212641691054e+00,-6.263173947800119379e+00,2.714177070377492385e+01,-7.263111161480837019e+00,-6.272847664879172669e+00,2.687985168661741753e+01
-7.263111161480837019e+00,-6.272847664879172669e+00,2.687985168661741753e+01,-7.170060767178904726e+00,-6.300194164617901826e+00,2.662002972098117226e+01
-7.170060767178904726e+00,-6.300194164617901826e+00,2.662002972098117226e+01,-7.089293307578701686e+00,-6.344488650831310750e+00,2.636417969431779440e+01
-7.089293307578701686e+00,-6.344488650831310750e+00,2.636417969431779440e+01,-7.021217119039325105e+00,-6.404994257509370570e+00,2.611407383098378077e+01
-7.021217119039325105e+00,-6.404994257509370570e+00,2.611407383098378077e+01,-6.966131461268276759e+00,-6.480973628435718226e+00,2.587139211077736434e+01
-6.966131461268276759e+00,-6.480973628435718226e+00,2.587139211077736434e+01,-6.924237216071031931e+00,-6.571695717916667512e+00,2.563773310926864113e+01
-6.924237216071031931e+00,-6.571695717916667512e+00,2.563773310926864113e+01,-6.895646999988795045e+00,-6.676438213056810511e+00,2.541462463182585196e+01
-6.895646999988795045e+00,-6.676438213056810511e+00,2.541462463182585196e+01,-6.880394350937549142e+00,-6.794486015507962939e+00,2.520353362184537005e+01
-6.880394350937549142e+00,-6.794486015507962939e+00,2.520353362184537005e+01,-6.878441723691874898e+00,-6.925126231871619353e+00,2.500587490997981277e+01
-6.878441723691874898e+00,-6.925126231871619353e+00,2.500587490997981277e+01,-6.889687096891066176e+00,-7.067640117072564010e+00,2.482301843481390691e+01
-6.889687096891066176e+00,-7.067640117072564010e+00,2.482301843481390691e+01,-6.913969054749844467e+00,-7.221292403028490625e+00,2.465629460814631102e+01
-6.913969054749844467e+00,-7.221292403028490625e+00,2.465629460814631102e+01,-6.951070260233837672e+00,-7.385318433531661064e+00,2.450699752291503586e+01
-6.951070260233837672e+00,-7.385318433531661064e+00,2.450699752291503586e+01,-7.000719284146732058e+00,-7.558909521862766212e+00,2.437638571300125889e+01
-7.000719284146732058e+00,-7.558909521862766212e+00,2.437638571300125889e+01,-7.062590797859882308e+00,-7.741196955451682626e+00,2.426568017659201004e+01
-7.062590797859882308e+00,-7.741196955451682626e+00,2.426568017659201004e+01,-7.136304178075985050e+00,-7.931235095831000947e+00,2.417605937407176597e+01
-7.136304178075985050e+00,-7.931235095831000947e+00,2.417605937407176597e+01,-7.221420611981325344e+00,-8.127984064872761039e+00,2.410865091377367264e+01
-7.221420611981325344e+00,-8.127984064872761039e+00,2.410865091377367264e+01,-7.317438832336567778e+00,-8.330292571133696811e+00,2.406451965121681980e+01
-7.317438832336567778e+00,-8.330292571133696811e+00,2.406451965121681980e+01,-7.423789656275328497e+00,-8.536881512696027130e+00,2.404465195717182979e+01
-7.423789656275328497e+00,-8.536881512696027130e+00,2.404465195717182979e+01,-7.539829550315783280e+00,-8.746329092821154561e+00,2.404993596504245446e+01
-7.539829550315783280e+00,-8.746329092821154561e+00,2.404993596504245446e+01,-7.664833498355339003e+00,-8.957058297228826405e+00,2.408113769691057016e+01
-7.664833498355339003e+00,-8.957058297228826405e+00,2.408113769691057016e+01,-7.797987509531790096e+00,-9.167327699119821816e+00,2.413887309825488003e+01
-7.797987509531790096e+00,-9.167327699119821816e+00,2.413887309825488003e+01,-7.938381168185242309e+00,-9.375226668988993595e+00,2.422357619095258130e+01
-7.938381168185242309e+00,-9.375226668988993595e+00,2.422357619095258130e+01,-8.085000696944902643e+00,-9.578676155863709241e+00,2.433546378778473596e+01
-8.085000696944902643e+00,-9.578676155863709241e+00,2.433546378778473596e+01,-8.236723072956053215e+00,-9.775436256065486162e+00,2.447449750085633724e+01
-8.236723072956053215e+00,-9.775436256065486162e+00,2.447449750085633724e+01,-8.392311801568899554e+00,-9.963121772775901164e+00,2.464034411740343344e+01
-8.392311801568899554e+00,-9.963121772775901164e+00,2.464034411740343344e+01,-8.550415004783936013e+00,-1.013922687023890745e+01,2.483233579847490802e+01
-8.550415004783936013e+00,-1.013922687023890745e+01,2.483233579847490802e+01,-8.709566515028916101e+00,-1.030115971589320267e+01,2.504943195896218455e+01
-8.709566515028916101e+00,-1.030115971589320267e+01,2.504943195896218455e+01,-8.868190668657613074e+00,-1.044628766069436132e+01,2.529018508097005480e+01
-8.868190668657613074e+00,-1.044628766069436132e+01,2.529018508097005480e+01,-9.024611457344624554e+00,-1.057199301820636883e+01,2.555271305528447812e+01
-9.024611457344624554e+00,-1.057199301820636883e+01,2.555271305528447812e+01,-9.177066608947962223e+00,-1.067573886482573364e+01,2.583468088673276242e+01
-9.177066608947962223e+00,-1.067573886482573364e+01,2.583468088673276242e+01,-9.323727023678953785e+00,-1.075514351235669785e+01,2.613329468124343080e+01
-9.323727023678953785e+00,-1.075514351235669785e+01,2.613329468124343080e+01,-9.462721781167205748e+00,-1.080806143773777173e+01,2.644531069763988285e+01
-9.462721781167205748e+00,-1.080806143773777173e+01,2.644531069763988285e+01,-9.592168659127771946e+00,-1.083266755534501691e+01,2.676706184586765147e+01
-9.592168659127771946e+00,-1.083266755534501691e+01,2.676706184586765147e+01,-9.710209771840393245e+00,-1.082754087123427311e+01,2.709450331405409429e+01
-9.710209771840393245e+00,-1.082754087123427311e+01,2.709450331405409429e+01,-9.815051562056460455e+00,-1.079174287085956152e+01,2.742327800749128031e+01
-9.815051562056460455e+00,-1.079174287085956152e+01,2.742327800749128031e+01,-9.905007987781916157e+00,-1.072488557523472430e+01,2.774880122016113049e+01
-9.905007987781916157e+00,-1.072488557523472430e+01,2.774880122016113049e+01,-9.978545368367573332e+00,-1.062718416076387840e+01,2.806636251497235435e+01
-9.978545368367573332e+00,-1.062718416076387840e+01,2.806636251497235435e+01,-1.003432703101207757e+01,-1.049948945434434400e+01,2.837124128680990154e+01
-1.003432703101207757e+01,-1.049948945434434400e+01,2.837124128680990154e+01,-1.007125566951123474e+01,-1.034329652177172498e+01,2.865883108072848273e+01
-1.007125566951123474e+01,-1.034329652177172498e+01,2.865883108072848273e+01,-1.008851122878514417e+01,-1.016072693729805287e+01,2.892476660929367682e+01
-1.008851122878514417e+01,-1.016072693729805287e+01,2.892476660929367682e+01,-1.008558218898830461e+01,-9.954484061134040829e+00,2.916504672132101916e+01
-1.008558218898830461e+01,-9.954484061134040829e+00,2.916504672132101916e+01,-1.006228835472501615e+01,-9.727782602316850102e+00,2.937614644412446907e+01
-1.006228835472501615e+01,-9.727782602316850102e+00,2.937614644412446907e+01,-1.001879365230679930e+01,-9.484255703272564730e+00,2.955511171449458629e+01
-1.001879365230679930e+01,-9.484255703272564730e+00,2.955511171449458629e+01,-9.955607975423559353e+00,-9.227844528268803970e+00,2.969963151165467607e+01
-9.955607975423559353e+00,-9.227844528268803970e+00,2.969963151165467607e+01,-9.873577753273567126e+00,-8.962676665772217888e+00,2.980808370698088439e+01
-9.873577753273567126e+00,-8.962676665772217888e+00,2.980808370698088439e+01,-9.773865588153061168e+00,-8.692940409333340668e+00,2.987955287804593141e+01
-9.773865588153061168e+00,-8.692940409333340668e+00,2.987955287804593141e+01,-9.657919958938606442e+00,-8.422762083312337111e+00,2.991382038125124865e+01
-9.657919958938606442e+00,-8.422762083312337111e+00,2.991382038125124865e+01,-9.527436552591808550e+00,-8.156093036364454818e+00,2.991132890995969262e+01
-9.527436552591808550e+00,-8.156093036364454818e+00,2.991132890995969262e+01,-9.384313218175892146e+00,-7.896611828546764578e+00,2.987312538060414013e+01
-9.384313218175892146e+00,-7.896611828546764578e+00,2.987312538060414013e+01,-9.230600804053356256e+00,-7.647645643581302721e+00,2.980078713920858391e+01
-9.230600804053356256e+00,-7.647645643581302721e+00,2.980078713920858391e+01,-9.068452226104483316e+00,-7.412113258949535322e+00,2.969633708894064483e+01
-9.068452226104483316e+00,-7.412113258949535322e+00,2.969633708894064483e+01,-8.900072030156431779e+00,-7.192490200119756594e+00,2.956215340548497394e+01
-8.900072030156431779e+00,-7.192490200119756594e+00,2.956215340548497394e+01,-8.727668479607711305e+00,-6.990795163775388232e+00,2.940087909721251691e+01
-8.727668479607711305e+00,-6.990795163775388232e+00,2.940087909721251691e+01,-8.553409855777212911e+00,-6.808595545693712836e+00,2.921533589435602707e+01
-8.553409855777212911e+00,-6.808595545693712836e+00,2.921533589435602707e+01,-8.379386246133458727e+00,-6.647029024126617003e+00,2.900844595208153365e+01
-8.379386246133458727e+00,-6.647029024126617003e+00,2.900844595208153365e+01,-8.207577656768686225e+00,-6.506837646903252725e+00,2.878316376332008275e+01
-8.207577656768686225e+00,-6.506837646903252725e+00,2.878316376332008275e+01,-8.039828858117656907e+00,-6.388410722110315021e+00,2.854241961757117352e+01
-8.039828858117656907e+00,-6.388410722110315021e+00,2.854241961757117352e+01,-7.877830986904410970e+00,-6.291832958191867498e+00,2.828907500145968257e+01
-7.877830986904410970e+00,-6.291832958191867498e+00,2.828907500145968257e+01,-7.723109603063710971e+00,-6.216934662678406553e+00,2.802588957184632434e+01
-7.723109603063710971e+00,-6.216934662678406553e+00,2.802588957184632434e+01,-7.577018648823880653e+00,-6.163341308996472812e+00,2.775549876688528173e+01
-7.577018648823880653e+00,-6.163341308996472812e+00,2.775549876688528173e+01,-7.440739580713445989e+00,-6.130520344206257022e+00,2.748040075219273248e+01
