4.962454853575158253e+00,1.453709789483064618e+00,1.728829722716703543e+01,4.620472783235007874e+00,1.291724774192567926e+00,1.689814899287280525e+01
4.620472783235007874e+00,1.291724774192567926e+00,1.689814899287280525e+01,4.297058490134658015e+00,1.158926072222303816e+00,1.650729296594654016e+01
4.297058490134658015e+00,1.158926072222303816e+00,1.650729296594654016e+01,3.993060074379197300e+00,1.051978642096771832e+00,1.611804124650333492e+01
3.993060074379197300e+00,1.051978642096771832e+00,1.611804124650333492e+01,3.708935176853443316e+00,9.677154767527439416e-01,1.573220503991527508e+01
3.708935176853443316e+00,9.677154767527439416e-01,1.573220503991527508e+01,3.444806832251644746e+00,9.031897679404186086e-01,1.535117588669425359e+01
3.444806832251644746e+00,9.031897679404186086e-01,1.535117588669425359e+01,3.200517936138620012e+00,8.557064071524675963e-01,1.497600018427654511e+01
3.200517936138620012e+00,8.557064071524675963e-01,1.497600018427654511e+01,2.975682703097459303e+00,8.228371426049140291e-01,1.460744525590435217e+01
2.975682703097459303e+00,8.228371426049140291e-01,1.460744525590435217e+01,2.769734039169526874e+00,8.024232834954920790e-01,1.424605632204661632e+01
2.769734039169526874e+00,8.024232834954920790e-01,1.424605632204661632e+01,2.581966198801901147e+00,7.925692992000649140e-01,1.389220449524042245e+01
2.581966198801901147e+00,7.925692992000649140e-01,1.389220449524042245e+01,2.411572447318812706e+00,7.916300887623771709e-01,1.354612640821438774e+01
2.411572447318812706e+00,7.916300887623771709e-01,1.354612640821438774e+01,2.257677713809829179e+00,7.981941495394995201e-01,1.320795635994423911e+01
2.257677713809829179e+00,7.981941495394995201e-01,1.320795635994423911e+01,2.119366408634515864e+00,8.110643834625322901e-01,1.287775198270214716e+01
2.119366408634515864e+00,8.110643834625322901e-01,1.287775198270214716e+01,1.995705707665279549e+00,8.292378582971434708e-01,1.255551444436941466e+01
1.995705707665279549e+00,8.292378582971434708e-01,1.255551444436941466e+01,1.885764684540172098e+00,8.518854917321510012e-01,1.224120414346059604e+01
1.885764684540172098e+00,8.518854917321510012e-01,1.224120414346059604e+01,1.788629713851737302e+00,8.783323437726758831e-01,1.193475275897241161e+01
1.788629713851737302e+00,8.783323437726758831e-01,1.193475275897241161e+01,1.703416581968276056e+00,9.080389801447986686e-01,1.163607240440918034e+01
1.703416581968276056e+00,9.080389801447986686e-01,1.163607240440918034e+01,1.629279735970088128e+00,9.405841973933680711e-01,1.134506251936677046e+01
1.629279735970088128e+00,9.405841973933680711e-01,1.134506251936677046e+01,1.565419081287286351e+00,9.756492702855159571e-01,1.106161502180290945e+01
1.565419081287286351e+00,9.756492702855159571e-01,1.106161502180290945e+01,1.511084709945429649e+00,1.013003785965592929e+00,1.078561814461565938e+01
1.511084709945429649e+00,1.013003785965592929e+00,1.078561814461565938e+01,1.465579907574575680e+00,1.052493060027310356e+00,1.051695929370260529e+01
1.465579907574575680e+00,1.052493060027310356e+00,1.051695929370260529e+01,1.428262751263251307e+00,1.094027081371645505e+00,1.025552719178170946e+01
1.428262751263251307e+00,1.094027081371645505e+00,1.025552719178170946e+01,1.398546573916632729e+00,1.137570900555232800e+00,1.000121351230225386e+01
1.398546573916632729e+00,1.137570900555232800e+00,1.000121351230225386e+01,1.375899535380183503e+00,1.183136356391017330e+00,9.753914159517119487e+00
1.375899535380183503e+00,1.183136356391017330e+00,9.753914159517119487e+00,1.359843507125176210e+00,1.230775024726221911e+00,9.513530312697854541e+00
1.359843507125176210e+00,1.230775024726221911e+00,9.513530312697854541e+00,1.349952446320084931e+00,1.280572269138135599e+00,9.279969322961420630e+00
1.349952446320084931e+00,1.280572269138135599e+00,9.279969322961420630e+00,1.345850406931070387e+00,1.332642273838643643e+00,9.053145528726195934e+00
1.345850406931070387e+00,1.332642273838643643e+00,9.053145528726195934e+00,1.347209310215636613e+00,1.387123942876859806e+00,8.832981039057299810e+00
1.347209310215636613e+00,1.387123942876859806e+00,8.832981039057299810e+00,1.353746574571182304e+00,1.444177555630574261e+00,8.619406521912004848e+00
1.353746574571182304e+00,1.444177555630574261e+00,8.619406521912004848e+00,1.365222685056703078e+00,1.503982075705940558e+00,8.412362025557458267e+00
1.365222685056703078e+00,1.503982075705940558e+00,8.412362025557458267e+00,1.381438765841968230e+00,1.566733018056705395e+00,8.211797855385638556e+00
1.381438765841968230e+00,1.566733018056705395e+00,8.211797855385638556e+00,1.402234204136900253e+00,1.632640786889843376e+00,8.017675524334302750e+00
1.402234204136900253e+00,1.632640786889843376e+00,8.017675524334302750e+00,1.427484361576992544e+00,1.701929404371711030e+00,7.829968792613932749e+00
1.427484361576992544e+00,1.701929404371711030e+00,7.829968792613932749e+00,1.457098398342946188e+00,1.774835557013421994e+00,7.648664811028564436e+00
1.457098398342946188e+00,1.774835557013421994e+00,7.648664811028564436e+00,1.491017226229785830e+00,1.851607892695649848e+00,7.473765381542399666e+00
1.491017226229785830e+00,1.851607892695649848e+00,7.473765381542399666e+00,1.529211599215044570e+00,1.932506506445839545e+00,7.305288348633516726e+00
1.529211599215044570e+00,1.932506506445839545e+00,7.305288348633516726e+00,1.571680343580435624e+00,2.017802557198887570e+00,7.143269135191565589e+00
1.571680343580435624e+00,2.017802557198887570e+00,7.143269135191565589e+00,1.618448724102942382e+00,2.107777960777339477e+00,6.987762437094183987e+00
1.618448724102942382e+00,2.107777960777339477e+00,6.987762437094183987e+00,1.669566938049459992e+00,2.202725106158846202e+00,6.838844090994651737e+00
1.669566938049459992e+00,2.202725106158846202e+00,6.838844090994651737e+00,1.725108724497906865e+00,2.302946542707966504e+00,6.696613130137706982e+00
1.725108724497906865e+00,2.302946542707966504e+00,6.696613130137706982e+00,1.785170072694367560e+00,2.408754585393410252e+00,6.561194043056206127e+00
1.785170072694367560e+00,2.408754585393410252e+00,6.561194043056206127e+00,1.849868009580105221e+00,2.520470783050705599e+00,6.432739249640675894e+00
1.849868009580105221e+00,2.520470783050705599e+00,6.432739249640675894e+00,1.919339443135542167e+00,2.638425191446470919e+00,6.311431808146695133e+00
1.919339443135542167e+00,2.638425191446470919e+00,6.311431808146695133e+00,1.993740034652626614e+00,2.762955388219995978e+00,6.197488365009070854e+00
1.993740034652626614e+00,2.762955388219995978e+00,6.197488365009070854e+00,2.073243069334671507e+00,2.894405160694266677e+00,6.091162356622033869e+00
2.073243069334671507e+00,2.894405160694266677e+00,6.091162356622033869e+00,2.158038290616322463e+00,3.033122790049984197e+00,5.992747468223394769e+00
2.158038290616322463e+00,3.033122790049984197e+00,5.992747468223394769e+00,2.248330659189509806e+00,3.179458846455981202e+00,5.902581349326110782e+00
2.248330659189509806e+00,3.179458846455981202e+00,5.902581349326110782e+00,2.344338992821026313e+00,3.333763399501942892e+00,5.821049577336810721e+00
2.344338992821026313e+00,3.333763399501942892e+00,5.821049577336810721e+00,2.446294437577485326e+00,3.496382536800717755e+00,5.748589850566069970e+00
2.446294437577485326e+00,3.496382536800717755e+00,5.748589850566069970e+00,2.554438714980077574e+00,3.667654071124249349e+00,5.685696378154306174e+00
2.554438714980077574e+00,3.667654071124249349e+00,5.685696378154306174e+00,2.669022082871510104e+00,3.847902303242905386e+00,5.632924416794686806e+00
2.669022082871510104e+00,3.847902303242905386e+00,5.632924416794686806e+00,2.790300940409552677e+00,4.037431694260502191e+00,5.590894881714652875e+00
2.790300940409552677e+00,4.037431694260502191e+00,5.590894881714652875e+00,2.918534999681741127e+00,4.236519288417198936e+00,5.560298931272570577e+00
2.918534999681741127e+00,4.236519288417198936e+00,5.560298931272570577e+00,3.053983938117387442e+00,4.445405716114632533e+00,5.541902389757227709e+00
3.053983938117387442e+00,4.445405716114632533e+00,5.541902389757227709e+00,3.196903437412446980e+00,4.664284598736396781e+00,5.536549830537977002e+00
3.196903437412446980e+00,4.664284598736396781e+00,5.536549830537977002e+00,3.347540506471105459e+00,4.893290173612778737e+00,5.545168090635658409e+00
3.347540506471105459e+00,4.893290173612778737e+00,5.545168090635658409e+00,3.506127978469694817e+00,5.132482961724657677e+00,5.568768927250792089e+00
3.506127978469694817e+00,5.132482961724657677e+00,5.568768927250792089e+00,3.672878066346634718e+00,5.381833315671078921e+00,5.608450456285177133e+00
3.672878066346634718e+00,5.381833315671078921e+00,5.608450456285177133e+00,3.847974857868729170e+00,5.641202715049239202e+00,5.665396932446210343e+00
3.847974857868729170e+00,5.641202715049239202e+00,5.665396932446210343e+00,4.031565632294482171e+00,5.910322725589240100e+00,5.740876340984695680e+00
4.031565632294482171e+00,5.910322725589240100e+00,5.740876340984695680e+00,4.223750887299688728e+00,6.188771612891945217e+00,5.836235174571891449e+00
4.223750887299688728e+00,6.188771612891945217e+00,5.836235174571891449e+00,4.424572979418362806e+00,6.475948707947599026e+00,5.952889669082460422e+00
4.424572979418362806e+00,6.475948707947599026e+00,5.952889669082460422e+00,4.634003306392616928e+00,6.771046766780266069e+00,6.092312675249580423e+00
4.634003306392616928e+00,6.771046766780266069e+00,6.092312675249580423e+00,4.851927998552303833e+00,7.073022757585119002e+00,6.256015258416457669e+00
4.851927998552303833e+00,7.073022757585119002e+00,6.256015258416457669e+00,5.078132142040201025e+00,7.380567751792494136e+00,6.445522058715847713e+00
5.078132142040201025e+00,7.380567751792494136e+00,6.445522058715847713e+00,5.312282632921178305e+00,7.692076894721132874e+00,6.662339426029180167e+00
5.312282632921178305e+00,7.692076894721132874e+00,6.662339426029180167e+00,5.553909861408094173e+00,8.005620787166842334e+00,6.907915389699006425e+00
5.553909861408094173e+00,8.005620787166842334e+00,6.907915389699006425e+00,5.802388552471721361e+00,8.318920015587076833e+00,7.183590658376646232e+00
5.802388552471721361e+00,8.318920015587076833e+00,7.183590658376646232e+00,6.056918244610282720e+00,8.629325010740425128e+00,7.490540100320144390e+00
6.056918244610282720e+00,8.629325010740425128e+00,7.490540100320144390e+00,6.316504072053204411e+00,8.933803865924282661e+00,7.829704560073406761e+00
6.316504072053204411e+00,8.933803865924282661e+00,7.829704560073406761e+00,6.579938723467241957e+00,9.228941164407807207e+00,8.201713452579971531e+00
6.579938723467241957e+00,9.228941164407807207e+00,8.201713452579971531e+00,6.845786674156911111e+00,9.510951191920655745e+00,8.606799361184494401e+00
6.845786674156911111e+00,9.510951191920655745e+00,8.606799361184494401e+00,7.112372014891284344e+00,9.775709066745875475e+00,9.044706856537654716e+00
7.112372014891284344e+00,9.775709066745875475e+00,9.044706856537654716e+00,7.377771408103545703e+00,1.001880321414193276e+01,9.514598928492027596e+00
7.377771408103545703e+00,1.001880321414193276e+01,9.514598928492027596e+00,7.639813863195234589e+00,1.023561214200510250e+01,1.001496572595006285e+01
7.639813863195234589e+00,1.023561214200510250e+01,1.001496572595006285e+01,7.896089102029690387e+00,1.042140754372592859e+01,1.054354162805397976e+01
7.896089102029690387e+00,1.042140754372592859e+01,1.054354162805397976e+01,8.143966243468520716e+00,1.057148428864308620e+01,1.109723787077379242e+01
8.143966243468520716e+00,1.057148428864308620e+01,1.109723787077379242e+01,8.380624331000401384e+00,1.068131583575846122e+01,1.167209882368560514e+01
8.380624331000401384e+00,1.068131583575846122e+01,1.167209882368560514e+01,8.603095824201986375e+00,1.074673107473794786e+01,1.226329031555066074e+01
8.603095824201986375e+00,1.074673107473794786e+01,1.226329031555066074e+01,8.808323550197661334e+00,1.076410571422185036e+01,1.286512790138473683e+01
8.808323550197661334e+00,1.076410571422185036e+01,1.286512790138473683e+01,8.993230765167329110e+00,1.073055837249166444e+01,1.347115144387472085e+01
8.993230765167329110e+00,1.073055837249166444e+01,1.347115144387472085e+01,9.154802939391601058e+00,1.064413886221098871e+01,1.407424973882963748e+01
9.154802939391601058e+00,1.064413886221098871e+01,1.407424973882963748e+01,9.290178721006112639e+00,1.050399425907887441e+01,1.466683519130273616e+01
9.290178721006112639e+00,1.050399425907887441e+01,1.466683519130273616e+01,9.396746360648206675e+00,1.031049767480023149e+01,1.524106398754122083e+01
9.396746360648206675e+00,1.031049767480023149e+01,1.524106398754122083e+01,9.472240830092840014e+00,1.006532560713937841e+01,1.578909226163331425e+01
9.472240830092840014e+00,1.006532560713937841e+01,1.578909226163331425e+01,9.514836097052178587e+00,9.771472517785641188e+00,1.630335405799778314e+01
9.514836097052178587e+00,9.771472517785641188e+00,1.630335405799778314e+01,9.523226671795040232e+00,9.433195821066707509e+00,1.677684316910978524e+01
9.523226671795040232e+00,9.433195821066707509e+00,1.677684316910978524e+01,9.496692729268573885e+00,9.055890361208101424e+00,1.720337887276800970e+01
9.496692729268573885e+00,9.055890361208101424e+00,1.720337887276800970e+01,9.435143880414088358e+00,8.645898022452579212e+00,1.757783570813273499e+01
9.435143880414088358e+00,8.645898022452579212e+00,1.757783570813273499e+01,9.339137984865542919e+00,8.210264464809956308e+00,1.789631989824655633e+01
9.339137984865542919e+00,8.210264464809956308e+00,1.789631989824655633e+01,9.209873145880798972e+00,7.756460179562262525e+00,1.815627963835994763e+01
9.209873145880798972e+00,7.756460179562262525e+00,1.815627963835994763e+01,9.049153017429432566e+00,7.292086331937033705e+00,1.835654263216693849e+01
9.049153017429432566e+00,7.292086331937033705e+00,1.835654263216693849e+01,8.859327550852590605e+00,6.824586734639526142e+00,1.849728110217161969e+01
8.859327550852590605e+00,6.824586734639526142e+00,1.849728110217161969e+01,8.643213079207649585e+00,6.360985714144117509e+00,1.857991104970944818e+01
8.643213079207649585e+00,6.360985714144117509e+00,1.857991104970944818e+01,8.403996982848012109e+00,5.907667940042215626e+00,1.860693790695448868e+01
8.403996982848012109e+00,5.907667940042215626e+00,1.860693790695448868e+01,8.145132969947065149e+00,5.470211152992995984e+00,1.858176427484631077e+01
8.145132969947065149e+00,5.470211152992995984e+00,1.858176427484631077e+01,7.870233195642176938e+00,5.053276979752963527e+00,1.850847689693585707e+01
7.870233195642176938e+00,5.053276979752963527e+00,1.850847689693585707e+01,7.582963072565029883e+00,4.660559486480808644e+00,1.839162946229917139e+01
7.582963072565029883e+00,4.660559486480808644e+00,1.839162946229917139e+01,7.286943800981143582e+00,4.294786460478160706e+00,1.823603563885923506e+01
7.286943800981143582e+00,4.294786460478160706e+00,1.823603563885923506e+01,6.985666517597014291e+00,3.957765046263542974e+00,1.804658346779500633e+01
6.985666517597014291e+00,3.957765046263542974e+00,1.804658346779500633e+01,6.682420690065206337e+00,3.650461445472377164e+00,1.782807850420097395e+01
6.682420690065206337e+00,3.650461445472377164e+00,1.782807850420097395e+01,6.380238118238282574e+00,3.373103837166647523e+00,1.758511940948468322e+01
6.380238118238282574e+00,3.373103837166647523e+00,1.758511940948468322e+01,6.081852761380005745e+00,3.125298236053769774e+00,1.732200649208249388e+01
6.081852761380005745e+00,3.125298236053769774e+00,1.732200649208249388e+01,5.789675671257931810e+00,2.906148347747187000e+00,1.704268119546982163e+01
5.789675671257931810e+00,2.906148347747187000e+00,1.704268119546982163e+01,5.505783612582022535e+00,2.714372259482518146e+00,1.675069283085837313e+01
5.505783612582022535e+00,2.714372259482518146e+00,1.675069283085837313e+01,5.231919498357792797e+00,2.548410721711082072e+00,1.644918790807414766e+01
5.231919498357792797e+00,2.548410721711082072e+00,1.644918790807414766e+01,4.969502536587217634e+00,2.406523603114701704e+00,1.614091711341704638e+01
